,region,2021
7,East,141800
8,East Midlands,92505
9,London,273521
10,North East,46749
11,North West,140015
12,South East,228844
13,South West,121233
14,West Midlands,110549
15,Yorkshire and The Humber,100657
16,Column Total,1255871
